"id","username","name","follower_count","following_count","score","is_premium","is_pro","is_hater","is_offender","is_neither"
"8425","MahoundParadise","Mahound's Paradise","681","345","367","False","False","False","False","True"
"5003","eatn4","Anne Norris","122","83","-380","False","True","False","False","True"
"5584","Kusiga","Johnny Kusiga","410","61","13","False","False","False","False","True"
"5458","mpa000","mpa","527","164","49","False","False","False","False","True"
"5653","Pixel","Pixel","204","27","48","False","False","False","False","True"
"5975","Pinku","Pink","179","22","25","False","False","False","False","True"
"5078","sejack","SE Jack","387","25","0","False","False","False","False","True"
"704","TaraMaya","Tara Maya","222","6","24","False","False","False","False","True"
"1296","anders","Anders Hokinson","123","2","10","False","False","False","False","True"
"5437","ancap","Ancap","463","16","74","False","False","False","False","True"
"16986","Helios_Unbound","Helios_Unbound","311","41","3","False","False","False","False","True"
"27202","einstein","⚠️ Einstein ⚠️","395","92","165","False","False","False","False","True"
"8524","AmericanHawkman","American Hawkman","179","25","37","False","False","False","False","True"
"8645","ShoreDor","ShoreDor","203","140","0","False","False","False","False","True"
"9425","SmokeyBlonde","SmokeyBlonde","183","14","9","False","False","False","False","True"
"7300","Mauhdeeb","Emperor Mauhdeeb","270","45","2","False","False","False","False","True"
"2277","Wisakijak","Whiskey Jack","144","5","1","False","False","False","False","True"
"9510","ranWA16","RanR","225","25","3","False","False","False","False","True"
"28832","D-fusit","D-fusit","257","81","7","False","False","False","False","True"
"4092","ArcherDavenport","Andrew DeLorenzo","289","230","7","False","False","False","False","True"
"9039","Flathead","Steve ","88","10","1","False","False","False","False","True"
"3557","tomc","tomc","333","58","50","False","False","False","False","True"
"4785","Lee","Lee","193","22","12","False","False","False","False","True"
"7829","sno","snjóa","147","3","0","False","False","False","False","True"
"18895","Bop","Brian D Savoie","343","213","1","False","False","False","False","True"
"35354","SMABSO","Stephen Beard","226","147","8","False","False","False","False","True"
"111176","RobertBeadles","CryptoBeadles","4849","6724","1121","False","False","False","False","True"
"13228","GreaterInMe","Greater in Me","221","19","124","False","False","False","False","True"
"14079","brothercavil","Brother Cavil","754","388","100","False","False","False","False","True"
"18180","phoenixgirl","phoenixgirl","571","373","61","False","False","False","False","True"
"6349","dougymc","dougymc","653","439","0","False","False","False","False","True"
"8240","48","48","61","2","0","False","False","False","False","True"
"8294","Cloud","Mark","61","2","1","False","False","False","False","True"
"115875","Professor","Professor Deplorable","1681","2328","127","False","False","False","False","True"
"6218","sithkhan","sithkhan","207","29","11","False","False","False","False","True"
"5085","ks","Kevin in ABQ","178","38","16","False","False","False","False","True"
"4540","Bert26","CT","122","5","14","False","False","False","False","True"
"4829","Patchfarmstead","Tim Ellis","170","11","0","False","False","False","False","True"
"6302","willsullivan","Will Sullivan","88","2","6","False","False","False","False","True"
"7550","OhioCoastie","OhioCoastie","161","14","9","False","False","False","False","True"
"18967","robkroese","Robert Kroese","213","30","30","False","False","False","False","True"
"2863","lordaedonis","baghdaddy donny","555","33","59","False","False","False","False","True"
"6511","SlipperyPete","Slippery Pete","185","3","0","False","False","False","False","True"
"7183","LG","Laura","751","204","25","False","True","False","False","True"
"3047","Therapist","Therapist","497","341","10","False","False","False","False","True"
"3570","no","No","92","2","2","False","False","False","False","True"
"14677","LoveAltRight","Love Alt Right","1002","377","55","False","False","False","False","True"
"6055","TK421","Blag-OH-Boy-ovich","579","68","31","False","False","False","False","True"
"5073","Christ","Christian Farrar","195","2","2","False","False","False","False","True"
"7204","Kal","Kaleb","418","110","13","False","False","False","False","True"
"3107","The-Halt","Sarah Halt","324","24","10","False","False","False","False","True"
"8988","Stankleberry","Stankleberry","663","722","1","False","False","False","False","True"
"14518","LSC1776","LSC","527","348","43","False","False","False","False","True"
"4621","Baryugin","Joseph Patterson","282","29","15","False","False","False","False","True"
"5371","rusststone1","Russell Touchstone ","305","75","3","False","False","False","False","True"
"2280","Christianity","William Peters","461","35","23","False","False","False","False","True"
"5416","myopicjazz","Matt Manos","139","17","5","False","False","False","False","True"
"5029","ranchcook","Catherine Wilkinson","486","169","4","False","False","False","False","True"
"22946","MentalPotential","Mental Potential","985","103","6","False","False","False","False","True"
"8706","Lo-Ping","Lo-Ping","450","34","44","False","False","False","False","True"
"33477","Moecah","Vince","205","37","0","False","False","False","False","True"
"77052","ktaherig","Kuroš Taheri-Golværzi","408","585","20","False","False","False","False","True"
"58785","DiogenesOfChinope","DiogenesOfChinope","341","274","38","False","False","False","False","True"
"6786","KokainCupcake","Alex","416","133","31","False","False","False","False","True"
"32869","Cedar_1","Sim","126","19","0","False","False","False","False","True"
"2345","angriestman","Angriest Man In the World ✔","144","2","25","False","False","False","False","True"
"13956","CinnamonChimera","CinnamonChimera","163","40","5","False","False","False","False","True"
"29034","DavidofSassoun","Hossep Yenikomshian","46","2","0","False","False","False","False","True"
"12314","OJ46","Owen Jenkins","141","33","0","False","False","False","False","True"
"26198","esther-leoni","Esther 💗","198","24","41","False","False","False","False","True"
"15134","AuntJoy","Joy McKenzie","794","754","51","False","False","False","False","True"
"14296","Grim","James 'Grim' Desborough","299","277","171","False","False","False","False","True"
"30364","Lisp","Aamon","872","776","13","False","False","False","False","True"
"10007","DiveCon","DiveCon Lester ","507","549","42","False","False","False","False","True"
"7639","Libertarianish","Leslie","450","230","81","False","True","False","False","True"
"10915","MissDemeanor","Cece","544","101","88","False","False","False","False","True"
"4572","Holbornlolz","Old Holborn","2232","16","796","False","False","False","False","True"
"4780","PSBCustard","PSB Custard","213","37","4","False","False","False","False","True"
"5114","jcroder","Jon Croder","190","39","0","False","False","False","False","True"
"6538","Smallthunderdog","Small Thunderdog","492","319","19","False","False","False","False","True"
"1896","biscuitrobot","Biscuit Robot","357","14","2","False","False","False","False","True"
"4117","CaptainVNeck","Hayden Terry","121","3","0","False","False","False","False","True"
"6025","johan","Min fru är ihop med en insekt!","222","8","0","False","False","False","False","True"
"18254","economicmayhem","Economic Mayhem","1545","1686","542","False","True","False","False","True"
"6997","Truth","AxiomParadox","87","1","0","False","False","False","False","True"
"7243","Tree_skier","Dave Hansen","576","122","157","False","False","False","False","True"
"9681","sofia","Sofia","696","137","69","False","False","False","False","True"
"10147","BengtS","Bengt Svensson","223","59","-1","False","False","False","False","True"
"10269","Matte","Mattias Persson","212","50","2","False","False","False","False","True"
"6023","Lafayette","John Brown","226","17","13","False","False","False","False","True"
"5242","Thedressel","The D","449","364","32","False","False","False","False","True"
"8267","DutchHarBro","LaVoy Finicum","281","25","3","False","False","False","False","True"
"23139","WATYF","WATYF","158","4","21","False","False","False","False","True"
"16507","alldogsaregods","All Dogs Are Gods","630","576","75","False","False","False","False","True"
"19817","GoyRogers","Deploribus Unum","256","39","9","False","False","False","False","True"
"22571","Deeznuts","Bigglesworth","416","134","12","False","False","False","False","True"
"19641","thermite","T","558","202","-1","False","False","False","False","True"
"17373","BREAD","BREAD","216","22","0","False","False","False","False","True"
"11987","urban_ix","Nelson","187","21","0","False","False","False","False","True"
"42395","adboa95","A","375","224","324","False","False","False","False","True"
"51615","Cookboy","Andrew Siff","428","156","20","False","False","False","False","True"
"73093","DaFloppyFish","DaFloppyFish","640","484","54","False","False","False","False","True"
"19764","Smoothsailor","Simon af Wermland","379","93","7","False","False","False","False","True"
